Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets,Found By,Verified By
42456752,HARVARD INDEPENDENT INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_05_EO%2F04-2456752_990EZ_200301.pdf,NA,NA,NA,NA,NA,NA,,
42456752,HARVARD INDEPENDENT INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2456752_990EZ_200201.pdf,NA,NA,NA,NA,NA,NA,,
42456752,HARVARD INDEPENDENT INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2456752_990EZ_200101.pdf,NA,NA,NA,NA,NA,NA,,
202775261,HARVARD MODEL CONGRESS INCORPORATED,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_11_EO%2F20-2775261_990EZ_201405.pdf,NA,NA,NA,NA,NA,NA,,
202775261,HARVARD MODEL CONGRESS INCORPORATED,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F20-2775261_990ER_201405.pdf,NA,NA,NA,NA,NA,NA,,
202775261,HARVARD MODEL CONGRESS INCORPORATED,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_08_EO%2F20-2775261_990ER_201105.pdf,NA,NA,NA,NA,NA,NA,,
202775261,HARVARD MODEL CONGRESS INCORPORATED,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-2775261_990_201005.pdf,NA,NA,NA,NA,NA,NA,,
202775261,HARVARD MODEL CONGRESS INCORPORATED,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-2775261_990_200905.pdf,NA,NA,NA,NA,NA,NA,,
202775261,HARVARD MODEL CONGRESS INCORPORATED,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-2775261_990_200805.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_EO%2F04-6042150_990_201506.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F04-6042150_990_201006.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-6042150_990_200906.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-6042150_990_200806.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-6042150_990_200706.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_05_EO%2F04-6042150_990_200506.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-6042150_990_200406.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-6042150_990_200306.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-6042150_990_200206.pdf,NA,NA,NA,NA,NA,NA,,
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-6042150_990_200106.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F04-2597463_990EZ_201006.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-2597463_990EZ_200906.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F04-2597463_990_200806.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F04-2597463_990_200706.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_02_EO%2F04-2597463_990_200606.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2597463_990_200506.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-2597463_990_200406.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-2597463_990_200306.pdf,NA,NA,NA,NA,NA,NA,,
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_02_EO%2F04-2597463_990_200206.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_05_EO%2F04-2587675_990EZ_201408.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2587675_990EZ_201308.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F04-2587675_990EZ_201008.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_05_EO%2F04-2587675_990EZ_200908.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2587675_990EZ_200808.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-2587675_990_200708.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-2587675_990EZ_200608.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_02_EO%2F04-2587675_990EZ_200508.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2587675_990EZ_200408.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-2587675_990_200308.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2587675_990_200208.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_01_EO%2F04-2587675_990_200108.pdf,NA,NA,NA,NA,NA,NA,,
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_08_EO%2F04-2587675_990R_200108.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_06_EO%2F20-4741249_990_201512.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F20-4741249_990EZ_201112.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F20-4741249_990EZ_201005.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F20-4741249_990EZ_200912.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F20-4741249_990EZ_200812.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F20-4741249_990_200712.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-4741249_990ER_200712.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F20-4741249_990_200612.pdf,NA,NA,NA,NA,NA,NA,,
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-4741249_990ER_200612.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-2230366_990_201101.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_T%2F04-2230366_990T_201101.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F04-2230366_990_201001.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_T%2F04-2230366_990T_201001.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_01_T%2F04-2230366_990T_200901.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-2230366_990_200801.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F04-2230366_990_200701.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_10_EO%2F04-2230366_990_200601.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_01_EO%2F04-2230366_990_200501.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2230366_990_200401.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_09_EO%2F04-2230366_990_200301.pdf,NA,NA,NA,NA,NA,NA,,
42230366,HARVARD STUDENT AGENCIES INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2230366_990_200201.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-2313930_990_201106.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2313930_990_201006.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-2313930_990EZ_200906.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-2313930_990EZ_200904.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2313930_990_200804.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_04_EO%2F04-2313930_990_200704.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-2313930_990_200604.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_04_EO%2F04-2313930_990_200504.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2313930_990_200404.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-2313930_990_200304.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2313930_990_200204.pdf,NA,NA,NA,NA,NA,NA,,
42313930,HARVARD GLEE CLUB FOUNDATION INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2313930_990_200104.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_11_EO%2F04-3399927_990EZ_201312.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-3399927_990EZ_201012.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3399927_990EZ_200812.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-3399927_990EZ_200712.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3399927_990EZ_200512.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-3399927_990_200412.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-3399927_990_200312.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-3399927_990_200212.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-3399927_990_200112.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_200012.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,1999,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_199912.pdf,NA,NA,NA,NA,NA,NA,,
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,1998,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_199812.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2581946_990_201004.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-2581946_990_200904.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2581946_990_200804.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-2581946_990_200704.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_02_EO%2F04-2581946_990_200604.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2581946_990_200504.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-2581946_990_200404.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_01_EO%2F04-2581946_990_200304.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_12_EO%2F04-2581946_990_200204.pdf,NA,NA,NA,NA,NA,NA,,
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2581946_990_200104.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_04_EO%2F04-6066702_990EZ_201408.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_05_EO%2F04-6066702_990EZ_201308.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F04-6066702_990EZ_201008.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-6066702_990EZ_200908.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-6066702_990EZ_200908.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-6066702_990_200808.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F04-6066702_990_200708.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_10_EO%2F04-6066702_990R_200708.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_06_EO%2F04-6066702_990_200608.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_05_EO%2F04-6066702_990_200508.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-6066702_990_200408.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_05_EO%2F04-6066702_990_200308.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-6066702_990_200208.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_05_EO%2F04-6066702_990_200112.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_04_EO%2F04-6066702_990R_200108.pdf,NA,NA,NA,NA,NA,NA,,
46066702,HARVARD RADIO BROADCASTING CO INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F04-6066702_990R_200108.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F51-0201171_990EZ_201407.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F51-0201171_990EZ_201012.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_10_EO%2F51-0201171_990EZ_200912.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F51-0201171_990EZ_200812.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F51-0201171_990EZ_200712.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F51-0201171_990EZ_200612.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F51-0201171_990EZ_200512.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_10_EO%2F51-0201171_990EZ_200412.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F51-0201171_990EZ_200312.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_08_EO%2F51-0201171_990EZ_200212.pdf,NA,NA,NA,NA,NA,NA,,
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F51-0201171_990EZ_200112.pdf,NA,NA,NA,NA,NA,NA,,
42444738,HARVARD PIERIAN FOUNDATION INC,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_03_EO%2F04-2444738_990EZ_201407.pdf,NA,NA,NA,NA,NA,NA,,
42444738,HARVARD PIERIAN FOUNDATION INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2444738_990EZ_201307.pdf,NA,NA,NA,NA,NA,NA,,
42444738,HARVARD PIERIAN FOUNDATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F04-2444738_990EZ_201005.pdf,NA,NA,NA,NA,NA,NA,,
42444738,HARVARD PIERIAN FOUNDATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_04_EO%2F04-2444738_990EZ_200905.pdf,NA,NA,NA,NA,NA,NA,,
