Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets,Found By,Verified By
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F51-0201171_990EZ_201507.pdf,186325,179036,7289,122171,1723,120448,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1997,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_01_EO%2F04-1425590_990_199706.pdf,513387,594735,-81348,678790,0,678790,Neel,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1998,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199806.pdf,607287,536300,70987,749777,0,749777,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1999,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199906.pdf,828134,725575,102559,852336,0,852336,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200006.pdf,393433,317972,75461,927797,0,927797,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200106.pdf,103346,309273,-205927,515178,0,515178,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200206.pdf,370776,394901,-24125,491053,0,491053,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200306.pdf,781729,399621,382108,873161,0,873161,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200406.pdf,444971,464239,-19268,853893,0,853893,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200506.pdf,675986,610748,65238,919131,0,919131,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200606.pdf,423718,539604,-115886,803245,0,803245,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200706.pdf,378707,576974,-198267,803245,0,803245,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1425590_990_200806.pdf,487026,609515,-122489,604978,0,604978,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-1425590_990EZ_200906.pdf,480835,593452,-112617,493291,114366,378925,Emma,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-1425590_990EZ_201006.pdf,448134,547196,-99062,386679,106816,279863,Neel,..
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_03_EO%2F04-1425590_990_201106.pdf,494343,393827,100516,487195,106816,380379,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-1425590_990_201206.pdf,586765,449993,136772,623967,106816,517151,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-1425590_990_201306.pdf,1983418,802560,1180858,1698009,0,1698009,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-1425590_990_201406.pdf,1673504,1732241,-58737,1639272,0,1639272,NA,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F04-1425590_990_201506.pdf,1759848,1426338,333510,1966705,0,1966705,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2581946_990_200104.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_12_EO%2F04-2581946_990_200204.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_01_EO%2F04-2581946_990_200304.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-2581946_990_200404.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2581946_990_200504.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_02_EO%2F04-2581946_990_200604.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-2581946_990_200704.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2581946_990_200804.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-2581946_990_200904.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2581946_990_201004.pdf,NA,NA,...,NA,NA,...,..,..
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_04_EO%2F04-2581946_990_201104.pdf,686320,493517,192803,1016722,0,1016722,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_03_EO%2F04-2581946_990_201204.pdf,749076,670123,78953,1037575,0,1037575,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_03_EO%2F04-2581946_990_201304.pdf,787040,771839,15201,1075595,0,1075595,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_03_EO%2F04-2581946_990_201404.pdf,786271,717658,68613,1184927,20000,1164927,NA,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-2581946_990_201504.pdf,827594,716277,111317,1276159,0,1276159,NA,NA
41696700,OWL CLUB,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-1696700_990O_200512.pdf,428542,395216,33326,628692,485899,142793,Neel,..
41696700,OWL CLUB,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-1696700_990O_200612.pdf,703094,883906,-180812,274145,312164,-38019,Neel,..
41696700,OWL CLUB,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-1696700_990O_200712.pdf,703094,883906,-180812,274145,312164,-38019,Ivraj,..
41696700,OWL CLUB,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-1696700_990O_200812.pdf,759260,680015,79245,354201,312975,41226,Neel,..
41696700,OWL CLUB,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-1696700_990O_200912.pdf,309602,407992,-98390,310926,368090,-57164,Neel,..
41696700,OWL CLUB,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-1696700_990O_201012.pdf,348416,312854,35562,327251,348853,-21602,Neel,NA
41696700,OWL CLUB,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-1696700_990O_201112.pdf,356627,354699,1928,345818,312708,33110,NA,NA
41696700,OWL CLUB,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-1696700_990O_201212.pdf,307650,318424,-10774,312501,290165,22336,NA,NA
41696700,OWL CLUB,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-1696700_990O_201312.pdf,583611,303643,279968,374508,72204,302304,NA,NA
41696700,OWL CLUB,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_EO%2F04-1696700_990O_201412.pdf,377052,336670,40382,413326,70640,342686,NA,NA
41696700,OWL CLUB,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-1696700_990O_201512.pdf,399154,352934,46220,453877,64971,388906,Neel,..
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F20-4744523_990O_200612.pdf,252497,19729,232768,611468,3700,607768,..,..
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F20-4744523_990O_200712.pdf,262257,90401,171856,782124,2500,779624,..,..
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_07_EO%2F20-4744523_990O_200812.pdf,23631,57065,-33434,755440,9250,746190,..,..
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-4744523_990O_200912.pdf,163086,7824,155262,907802,6350,901452,..,..
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F20-4744523_990O_201012.pdf,125664,38231,87433,995285,6400,988885,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F20-4744523_990O_201112.pdf,83728,42585,41143,1034528,4500,1030028,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F20-4744523_990O_201212.pdf,93263,4431,88832,1120860,2000,1118860,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F20-4744523_990O_201312.pdf,173632,241045,-67413,1053447,2000,1051447,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F20-4744523_990O_201412.pdf,110417,8383,102034,1155481,2000,1153481,NA,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F20-4744523_990O_201512.pdf,-16740,40764,-57504,1097977,2000,1095977,NA,NA
41833930,SIGNET SOCIETY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_02_EO%2F04-1833930_990_200106.pdf,148735,162401,-13666,1422,11518,-10096,Jeffrey,..
41833930,SIGNET SOCIETY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F04-1833930_990_200206.pdf,189504,172529,16975,19487,12588,6899,Jeffrey,..
41833930,SIGNET SOCIETY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-1833930_990_200306.pdf,175182,180485,-5303,12706,11110,1596,Jeffrey,..
41833930,SIGNET SOCIETY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-1833930_990_200406.pdf,189049,187288,1761,14575,11218,3357,Jeffrey,..
41833930,SIGNET SOCIETY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_07_EO%2F04-1833930_990_200506.pdf,211105,210116,989,15825,11479,4346,Jeffrey,..
41833930,SIGNET SOCIETY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_05_EO%2F04-1833930_990_200606.pdf,214088,216025,-1937,64507,62098,2409,Jeffrey,..
41833930,SIGNET SOCIETY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1833930_990_200706.pdf,218495,219288,-793,37863,36247,1616,Jeffrey,..
41833930,SIGNET SOCIETY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1833930_990_200806.pdf,218057,215946,2111,134426,130699,3727,Jeffrey,..
41833930,SIGNET SOCIETY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-1833930_990_200906.pdf,235840,217676,18164,62992,41101,21891,Jeffrey,..
41833930,SIGNET SOCIETY,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F04-1833930_990_201006.pdf,265492,229936,35556,98111,40664,57447,Jeffrey,..
43078945,SPEE CLUB INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-3078945_990O_200412.pdf,206337,216288,-9951,126294,2071,124223,Emma,..
43078945,SPEE CLUB INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3078945_990O_200512.pdf,223550,225844,-2294,124300,2371,121929,Emma,..
43078945,SPEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-3078945_990O_200612.pdf,202189,214666,-12477,98292,7666,90626,Emma,..
43078945,SPEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-3078945_990O_200712.pdf,195190,242523,-47333,49214,5921,43293,Emma,..
43078945,SPEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3078945_990EO_200812.pdf,241429,288862,-47433,47232,51372,-4140,Jeffrey,..
43078945,SPEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_08_EO%2F04-3078945_990EO_200912.pdf,289962,306359,-16397,62453,82990,-20537,Emma,..
43078945,SPEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F04-3078945_990EO_201006.pdf,127101,135331,-8230,45496,74263,-28767,Neel,..
43078945,SPEE CLUB INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_10_EO%2F04-3078945_990EO_201106.pdf,181329,251163,-69834,51398,149999,-98601,Jeffrey,..
43078945,SPEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_10_EO%2F04-3078945_990O_201206.pdf,204391,256814,-52423,53798,204822,-151024,NA,NA
43078945,SPEE CLUB INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-3078945_990O_201306.pdf,386941,270114,116827,150289,184486,-34197,NA,NA
43078945,SPEE CLUB INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_11_EO%2F04-3078945_990O_201406.pdf,213727,322721,-108994,45812,189003,-143191,NA,NA
43078945,SPEE CLUB INC,2016,Auto,,427296,342539,84757,53811,27766,26045,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F22-2780253_990_200112.pdf,103931,49973,53958,3956599,9340,3947259,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F22-2780253_990_200212.pdf,7497,357893,-350396,3317135,3000,3314135,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F22-2780253_990_200312.pdf,2607,41400,-38793,3613566,54500,3559066,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F22-2780253_990_200412.pdf,6659,45221,-38562,3774957,172150,3602807,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F22-2780253_990_200512.pdf,63043,65845,-2802,3834418,177044,3657374,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F22-2780253_990_200612.pdf,114461,185814,-71353,3754515,10800,3743715,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F22-2780253_990_200712.pdf,288543,57240,231303,3991216,11600,3979616,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F22-2780253_990_200812.pdf,380207,57850,322357,3399366,12000,3387366,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F22-2780253_990_200912.pdf,235577,59245,176332,3959438,12600,3946838,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F22-2780253_990_201012.pdf,85685,66884,18801,4217026,12800,4204226,Emma,..
222780253,THE HARVARD CRIMSON TRUST II,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F22-2780253_990_201112.pdf,90893,67740,23153,4172091,19547,4152544,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F22-2780253_990_201212.pdf,104197,66725,37472,4495311,12800,4482511,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F22-2780253_990_201312.pdf,177956,70361,107595,5163569,19819,5143750,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_09_EO%2F22-2780253_990_201412.pdf,310428,70914,239514,5452228,6200,5446028,NA,NA
222780253,THE HARVARD CRIMSON TRUST II,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F22-2780253_990_201512.pdf,261878,73591,188287,5355039,6200,5348839,NA,NA
43464134,THE SENECA INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_10_EO%2F04-3464134_990R_200512.pdf,27300,27918,-618,16324,0,16324,Neel,..
43464134,THE SENECA INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_06_EO%2F04-3464134_990EZ_200612.pdf,75545,33401,42144,108144,0,108144,Neel,..
43464134,THE SENECA INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3464134_990EZ_200812.pdf,44394,31283,13111,154032,0,154032,Neel,..
43464134,THE SENECA INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-3464134_990EZ_200912.pdf,23945,13723,10222,185912,0,185912,Ivraj,..
43464134,THE SENECA INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-3464134_990EZ_201106.pdf,33597,24450,9147,179837,0,179837,NA,NA
43464134,THE SENECA INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F04-3464134_990EZ_201206.pdf,42018,30761,11257,182115,0,182115,NA,NA
43464134,THE SENECA INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201306.pdf,39856,39441,415,190103,0,190103,NA,NA
43464134,THE SENECA INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201406.pdf,56209,62483,-6274,201452,0,201452,NA,NA
43464134,THE SENECA INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F04-3464134_990EZ_201506.pdf,37552,36848,704,202705,0,202705,NA,NA
